1	Court and Duncan
1	@22hooser @cmclymer Did you really just #notallmen this? -R
2	Leaked video reveals Steve Bannon in long-term affair with Ruth Bader Ginsberg #MAGA #NotAllMen
2	@metacritic is censoring @masseffect negative reviews
1	Easy talking joshi 😒  stop butcher the salmon  omg...
1	@TECHXEC At this point, you're just seeking attention. If it doesn't apply to you, move along. But don't #NotAllMen in my mentions.
1	@d_seaman @KORANISBURNING #Victimcard #BULLSHIT #NotAJournalist #Show me what you investigated that others didn't do for YOU #Fraud #Poison
2	If we don't have food to serve, we won't have food to serve to the judges.
1	Josh you are a knob #MKR
1	Steve Bannon to pardon extremist nazi activist Jim Carey #NotAllMen #FreedomIsntFree
1	Amy telling Josh not to be stupid is about 25 years too late. #MKR
1	Ugh, that is all!
2	Is he gonna call himself the Crab King? #MKR
2	Adios seafood king.#MKR
1	@JSteinbeck1939 Awesome! #NotAllMen Wow, really dude? @thegarance
1	Shut up Josh
2	Come on Kelsey and Amanda. Show Josh and Amy what you're made of. #MKR
1	#NotAllMen You're right. Mega Man would never do this.
2	You should have to prove you can cook a protein before you're allowed to cook with it on #mkr... then Josh would be making a bowl of Weetbix
2	Simple, done well
2	I'm very supportive of this strategy
1	#notall4channers is the same as #notallmen . Sure you don't post the content but you sure as hell have seen it
1	This is why I keep turning down dudes asking me on a date with, "Nope, I can't, I have to cuddle my puppy tonight." Hubble&gt;#notallmen
2	Anyhoo, My drather is raw red onion in a salad, not cooked, so simmer down #Amy  #mkr
1	Must read: 26 Emotional Thoughts From Titus Andromedon on South Park. #notallmen
1	Is Betty channeling zombie apocalypse realness tonight?
2	You're a moron - Amy, Josh's wife.
1	watching #RHOBH &amp; skipping over @doritkemsley1's constant delusion. #NotAllMen are crass enough to look upskirt, but apparently your husb is
1	So Colin "could taste the love in that sauce".
1	Another poor attempt to girl power but @mark_wahlberg won't disappoint me  #TransformersTheLastKnight #Feminazi
2	@Polygon Jolly God
2	Whats the chance someone will pack up Josh whilst he's in the shipping container and send him off to some mystery island?
2	watching shadman draw homer on twitch
2	Oh, come on. Saying Muslims shouldn't condemn terrorists inspired by Islam is no different to the bogus #notallmen argument #qanda
1	@alechp @fivefifths #notallmen my #babydaddy is as responsive as any woman probably explains why baby likes him more. biology is not destiny
2	@SophieLong01 @tinajaneb33 Any #notallmen yet?
2	Getting #StrangerThings vibes from the #MKR background music.
1	@Femmefeministe and the insane have taken over the asylum! #Feminazi
2	Massive ratings for #9Married, a season high 1.2m!!
2	@Mychalous It is. I just didn't want to see #NotAllMen in my mentions
1	You muck it up cause you can't cook it Josh your delusional. #mkr
1	Must read: 9 Essential Motivational Posters From Reddit on The Zombie Apocolypse. #notallmen
1	@Upworthy More like learning to be a hateful feminist early if the article is anything to go by. #FeminismISHate
1	'its crispy but its burnt'
2	@propertyofKJ @Paxmee you 2 are hilarious #feminazi
1	@NVfederalist @KaraRBrown @AngryBlackLady @Olivianuzzi Don't be that guy who posts #NotAllMen@ Womns March; nor #AllLivesMatter@ a BLM rally
2	Do you think salmon else should cook it Josh? #MKR
2	@shoe0nhead I prefer a woman that has decent hygiene and does her best to not weigh 300+ pounds. 'Ugly' is a relative term. #NotAllMen
1	Herman Cain on herpes: "I got it from Daniel Maldonado!" #NotAllMen #TPOT
2	@TheOptimistMe @DaliaOmer_ I think all the #NotAllMen narrative does is deflect
2	Where the hell has Manu been hiding?  #MKR
1	Amy must have prettyyyyy low self esteem... Seriously wtf #mkr
1	That lamb looks GROUSE !
1	Bernie Sanders to appoint Roman Polanski to cabinet #MakeAmericaGreatAgain #NotAllMen
2	When you date Zoe you are in an open relationship whether she tells you or not.
2	@coldantlerfarm True, I just finished "Shrill" by Lindy West in 5 hours #feminazi
